Number of Runs,10 
Number of Generations,1000 
N (Size of Cromosome),100 
P (Size of Population),100 
 
Selection,Survivor 
Survivor Elite percentage,0.2 
Crossover,Uniform 
Uniform probablitly,0.5 
Mutation,Creep 
Step size,0.5,Mutation Rate,0.01 
 
Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene) 
 
Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,, 
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div, 
Generation 645,110.13606140661904,76.49987914802614,0.779398979059638,,Generation 645,121.48981572637703,89.28164608233283,0.7349853313592676,,Generation 645,119.58671073461625,88.68994275553507,0.7737104688839,,Generation 645,107.96012954074521,82.80114726705085,0.7430013079019314,,Generation 645,131.50083263234927,98.02566323419433,0.7637421123922246,,Generation 645,135.41256324552293,93.51135016292437,0.8476097483293473,,Generation 645,125.45459629378463,91.07235072042397,0.7809891817739101,,Generation 645,111.93935142801669,76.1248479518083,0.7235864242505641,,Generation 645,128.29166892006023,94.3155263012195,0.7485524011725018,,Generation 645,113.08019468561555,85.27890308571534,0.7336503079782741,
Generation 646,108.64520522687633,77.35307566599272,0.7667927385874183,,Generation 646,122.20603950710797,88.34643964924419,0.737587141790367,,Generation 646,122.71709079936562,89.27448773496201,0.7885957798740364,,Generation 646,106.10309061101964,82.79454624798939,0.7300363150360402,,Generation 646,133.8965945300489,94.95914057561504,0.7662765377301214,,Generation 646,131.23022688714343,90.07852535735981,0.8229932966829961,,Generation 646,123.6765898524431,90.04600694984163,0.7754534407550442,,Generation 646,112.14238552343238,75.00931505393658,0.7269010836600823,,Generation 646,125.46543698919659,93.82565630467855,0.7442717668944865,,Generation 646,113.30909894211096,85.15456674580173,0.7323191391804281,
Generation 647,115.65735250344753,77.38609109773688,0.7972093477989579,,Generation 647,121.735674473438,88.31124955572864,0.7267151307458836,,Generation 647,124.68044835186315,90.34026764628845,0.7883393284021303,,Generation 647,106.26319505047466,83.39890083028365,0.7201081951789474,,Generation 647,134.3045962918763,97.89954115959449,0.7753878994243981,,Generation 647,127.48134049150089,92.96131280278382,0.8114269942785016,,Generation 647,121.14071373467212,91.65485441933981,0.7613530972348165,,Generation 647,111.50460964114845,76.76513006886262,0.7331862771979837,,Generation 647,125.58899796768426,92.30005421265855,0.7401322388753909,,Generation 647,114.61686255530007,85.3386672680806,0.7428361761662545,
Generation 648,112.52983197794589,77.601999583409,0.7861876677743496,,Generation 648,120.8067442082012,89.35844886902873,0.7179253193277102,,Generation 648,122.02111295886752,88.49240889011344,0.7886622422734288,,Generation 648,108.61567231202564,83.36980960988888,0.7406532657314873,,Generation 648,134.48729902474452,97.84826340713676,0.7704227259383499,,Generation 648,124.31910074663783,90.98455236030463,0.7972104871453736,,Generation 648,125.45939421582763,91.65485441933981,0.7839891552136107,,Generation 648,108.05718299301185,76.11106628918412,0.7198698166301843,,Generation 648,126.39203998836906,93.90524690453799,0.7419993118892932,,Generation 648,114.49207780080887,85.15456674580173,0.7492349148633674,
Generation 649,112.67238303765679,78.13358686465926,0.7879733494085489,,Generation 649,121.5237308512921,88.02353097983735,0.7225788205940462,,Generation 649,121.92748711433802,89.11467468302624,0.7855983326423108,,Generation 649,111.14472642849022,84.11435102008647,0.742662299450619,,Generation 649,129.6092527615955,98.0023022116768,0.7559372863560695,,Generation 649,120.93640620456091,92.91321250923284,0.7936627859814894,,Generation 649,124.70065646646552,92.26165843802505,0.7716822316011305,,Generation 649,104.57477717521999,75.5561269157796,0.7077378496822825,,Generation 649,123.58632245616798,95.46913229057543,0.7298119070373893,,Generation 649,108.63002559595799,83.21031453020817,0.718229699313275,
Generation 650,111.45981443774666,77.38609109773688,0.7798857460958298,,Generation 650,123.12396489601284,87.76482805394312,0.7267537283385329,,Generation 650,118.81768943575355,89.11467468302624,0.775014224159876,,Generation 650,110.96595603308928,84.12326299557697,0.7468837506983471,,Generation 650,131.27589736820647,97.23867637674448,0.7589977199461043,,Generation 650,117.06700479946448,92.35077751355618,0.7868672163325123,,Generation 650,127.1988250139766,92.38457796993976,0.7872401966334841,,Generation 650,106.49969327929233,76.2152815040007,0.7217856349122113,,Generation 650,123.6815214349562,94.3879174656787,0.7345588016232941,,Generation 650,109.50969117287838,82.89841861503407,0.7251588152728995,
Generation 651,110.13450454227248,78.14882083178213,0.7783204915655387,,Generation 651,124.99698930171053,87.9883408863218,0.7387990110820221,,Generation 651,123.71164936895748,88.40573624425917,0.7992061104102179,,Generation 651,113.7483966207816,84.12326299557697,0.7550440234824161,,Generation 651,130.95798874487716,98.0198169002307,0.7520405386405372,,Generation 651,118.83965479323204,92.19322530322381,0.7972307125220973,,Generation 651,124.78665731264259,91.90141596172373,0.7821770427928794,,Generation 651,104.19632021678858,75.47064784294923,0.7100744652787807,,Generation 651,125.02541825201048,91.32723419943966,0.7294656668135597,,Generation 651,108.24720569686846,85.27890308571534,0.7179311629076771,
Generation 652,107.88410862969721,77.39905711521851,0.7750468180914611,,Generation 652,123.16501295013808,86.92189344921735,0.7301179461689938,,Generation 652,122.50317672894802,88.46786765661784,0.7826318129837972,,Generation 652,115.91147030366464,84.16955818527401,0.7565584150355491,,Generation 652,130.4118383243797,94.90009615605584,0.7632313392206219,,Generation 652,120.5194511500657,90.4444430911417,0.7943976871265139,,Generation 652,126.16743530053786,92.26165843802505,0.7816428164954616,,Generation 652,104.96507416455233,76.09842613928197,0.7068579512121418,,Generation 652,123.33975007962601,90.84968550839972,0.7211376722776315,,Generation 652,108.9766804906203,83.12069336026889,0.7231593683931973,
Generation 653,109.93676574841567,78.13358686465926,0.7775509652079307,,Generation 653,123.75905619250749,88.38605590476277,0.7405398854861276,,Generation 653,124.1184559578578,87.59490035325598,0.7906564175099698,,Generation 653,116.00950795758445,84.12326299557697,0.7560705623194569,,Generation 653,133.05157168820736,97.32954772095047,0.7690624868630118,,Generation 653,121.96479420892666,88.1498652084316,0.7969019735097298,,Generation 653,125.64432165547804,92.65355189379636,0.7872088348704324,,Generation 653,105.03234536780296,75.47064784294923,0.7098391339406703,,Generation 653,126.42054601035123,94.36809323438479,0.727358742980648,,Generation 653,110.30710226646586,83.21031453020817,0.723287957527979,
Generation 654,105.76235672452184,77.69842664405905,0.7694349517228762,,Generation 654,118.43008455651211,87.9883408863218,0.7243868271130648,,Generation 654,121.72451413305002,87.67397360587722,0.7805313714159665,,Generation 654,116.1759794523854,84.16955818527401,0.771042041157648,,Generation 654,133.79636792455437,95.45440313777146,0.7822403816789065,,Generation 654,121.75458481074031,88.10176491488062,0.7918437930943177,,Generation 654,129.37848519621855,89.25404088443918,0.7990029554856074,,Generation 654,105.8185209563503,75.47064784294923,0.7144733572052421,,Generation 654,122.72597705669541,94.56863003147657,0.7136335546686595,,Generation 654,111.14055854949922,84.39221197180666,0.7320612640790447,
Generation 655,110.39521274849325,77.42828600847383,0.7799025471984672,,Generation 655,119.44051519021976,87.9883408863218,0.7277869618140049,,Generation 655,116.8023796652039,87.1875391157605,0.7728171831008933,,Generation 655,117.74516496152951,84.56225113348034,0.7555023928526816,,Generation 655,132.59185133586928,96.58881638478283,0.772129514278806,,Generation 655,119.62051839931473,87.49696973778339,0.7872894553691588,,Generation 655,132.1913836327462,92.52990988332715,0.8126561871143335,,Generation 655,101.60455964237474,75.57499938694616,0.708865398449926,,Generation 655,123.33011107822678,94.87177392960018,0.7169090783435335,,Generation 655,112.57863425656451,85.15456674580173,0.7366248740488804,
Generation 656,106.3043121194051,76.97728388205019,0.7729670332601204,,Generation 656,117.82690164303402,86.61613984250641,0.7223676805390592,,Generation 656,121.33704037429501,87.84333447715278,0.7874343811709803,,Generation 656,120.22043767185215,84.12326299557697,0.759872717566592,,Generation 656,131.3697475279432,96.56431331176884,0.7618398672331201,,Generation 656,121.59780553713307,87.49696973778339,0.7922805874602159,,Generation 656,132.46731883622635,93.99777713094068,0.801681897509979,,Generation 656,102.19622337769363,75.47064784294923,0.7024669960634626,,Generation 656,121.43039012601386,94.45635660858397,0.7128242251197254,,Generation 656,116.51356314862079,84.17825446195366,0.7459253897008811,
Generation 657,102.09698115808827,77.39905711521851,0.7564806964980709,,Generation 657,123.05804956177352,88.36059414925546,0.7318685125424732,,Generation 657,123.17117750510532,89.89663757029007,0.7959779045443367,,Generation 657,117.71311341123882,83.64320321673688,0.7567841049701001,,Generation 657,129.2327981209958,96.58932865237773,0.7563049470226377,,Generation 657,122.05519018328567,88.1498652084316,0.7897083275819988,,Generation 657,130.92770962138405,93.02202851853474,0.8069326628445623,,Generation 657,103.18068075614838,74.87785585699646,0.7039358107028745,,Generation 657,125.66121401272045,92.69669337764958,0.7172304514204495,,Generation 657,114.00346145068792,84.17825446195366,0.7411696587482451,
Generation 658,102.02262138013339,77.5744878373905,0.7551398416020058,,Generation 658,118.81239976886805,87.62581596139637,0.7134256668108674,,Generation 658,125.07105759209877,89.41097114248487,0.7961442662187915,,Generation 658,122.18394133905298,83.12572769046926,0.7701461148609718,,Generation 658,134.7659332054998,96.58881638478283,0.7738639423208352,,Generation 658,119.84663626030662,87.53932991920396,0.7784625195810746,,Generation 658,126.20773645512132,92.40699035141245,0.7909540288690958,,Generation 658,103.03584483186009,74.87785585699646,0.7113655131498772,,Generation 658,125.95975613357899,92.07819159007795,0.7309356376579055,,Generation 658,113.05785337009158,86.00850146516063,0.7369093256030814,
Generation 659,104.08903435084696,77.0257515629969,0.7588835603670583,,Generation 659,119.08144086449188,86.7935298319677,0.7134502672443231,,Generation 659,126.20719924342285,88.92745017761342,0.8002716706467294,,Generation 659,120.85539129638501,85.19162487547612,0.7585966069478899,,Generation 659,131.41937656236382,97.88077471292058,0.7741244347150186,,Generation 659,118.83611367697587,87.80192276046353,0.7689306606168037,,Generation 659,126.94147153547914,92.1469730545474,0.7870366104718156,,Generation 659,105.7653580772449,75.99407459528481,0.7166503606384158,,Generation 659,127.41638134470004,93.6775158700674,0.7327733894980843,,Generation 659,118.98976359723379,85.36852425565473,0.7458156024798613,
Generation 660,107.80855349802623,77.88392283087637,0.7767319913809524,,Generation 660,118.90576856496473,87.45057463817045,0.7128148830980693,,Generation 660,128.3934634642416,88.74948735758335,0.7990761616982578,,Generation 660,117.80602895168879,84.12326299557697,0.752255908102475,,Generation 660,135.8550629874657,96.85342635531242,0.7815190629994528,,Generation 660,120.11229951304227,87.28830368450883,0.777242335655381,,Generation 660,128.81401820723042,93.75222003811723,0.7927876307698286,,Generation 660,104.88878646714181,75.47064784294923,0.7003778067722095,,Generation 660,129.50901933564023,96.25368499189108,0.7486440800515693,,Generation 660,111.70008068587498,83.21031453020817,0.7280093205250276,
Generation 661,106.05497327583532,77.601999583409,0.7699314641174475,,Generation 661,116.81397725563119,89.20669297997722,0.704700932177178,,Generation 661,126.80905722563887,88.96773170440076,0.7978728012007783,,Generation 661,117.51859726046177,84.16955818527401,0.7516208492457486,,Generation 661,128.88530092977376,96.13800428934587,0.7709999338881227,,Generation 661,118.80412338674307,89.23880875565374,0.7794974643137029,,Generation 661,133.94607867788204,92.65254744423612,0.8119216866343733,,Generation 661,101.99377257151647,75.99407459528481,0.6976911934297918,,Generation 661,126.74224173503053,93.19713145346805,0.7369036074711022,,Generation 661,114.8906671836456,83.21031453020817,0.7350367582419693,
Generation 662,106.81268413062872,77.63501501515316,0.7876720071113535,,Generation 662,117.90763125015728,88.02353097983735,0.7072071938370073,,Generation 662,128.95061837669894,88.29540404960426,0.8188711660993672,,Generation 662,122.84581977355232,84.14508033066807,0.7678224783437027,,Generation 662,132.18307935364385,99.15804086682851,0.7719347287975962,,Generation 662,117.14858467697191,87.56445977888302,0.7747007863720018,,Generation 662,132.75859540155773,92.01509689564114,0.8091728759431669,,Generation 662,105.04408107595438,75.99407459528481,0.7087289584795152,,Generation 662,123.63371331898469,90.84508012123479,0.7177827039628628,,Generation 662,115.45633128529687,82.21272667973506,0.7303146810548633,
Generation 663,108.8036807107163,77.63501501515316,0.7778922172668805,,Generation 663,125.34398306303119,87.9883408863218,0.737319640520101,,Generation 663,119.46161470906762,87.82994792795103,0.7838601255489244,,Generation 663,125.49310582397676,84.15287208324833,0.777323888608532,,Generation 663,129.17695946899613,98.12867046418899,0.7717592575463867,,Generation 663,119.56589036095143,87.9212212504093,0.7722466649036641,,Generation 663,126.359339721068,92.40699035141245,0.789536483627871,,Generation 663,106.68621793423294,75.99407459528481,0.7137628630180571,,Generation 663,123.96729948571804,91.40849972593264,0.7158657412868831,,Generation 663,112.63490279370218,81.80098293473839,0.7180965023188205,
Generation 664,104.65100407543592,76.77320817511236,0.762845656043882,,Generation 664,124.02492958492344,87.53844971928197,0.7485716939776419,,Generation 664,119.4366531795935,86.5845765021736,0.7757235095278712,,Generation 664,120.91945627319464,84.12326299557697,0.7643098676210586,,Generation 664,127.62807761835302,96.72119054438713,0.7647411267047769,,Generation 664,117.26864913153386,87.1356873622492,0.771742878352165,,Generation 664,130.2166221283551,92.01509689564114,0.7995609847580389,,Generation 664,107.95821880831923,75.68909994624767,0.7197816595455947,,Generation 664,122.62008655926763,92.03595221605656,0.7196234353388977,,Generation 664,110.14477929901315,84.12226356252529,0.7225401447600406,
Generation 665,103.793312300569,75.73085567303292,0.7724032108606074,,Generation 665,116.76535432333027,86.79596413211505,0.7129416450472573,,Generation 665,123.91288857466166,87.47643974045559,0.8008935223392072,,Generation 665,121.80827655343838,84.15287208324833,0.7749090778194903,,Generation 665,130.97752730139007,96.13800428934587,0.7699708791563017,,Generation 665,114.40514192864701,87.67019501571417,0.7657881299310413,,Generation 665,130.37204101162956,92.40699035141245,0.7936722316618691,,Generation 665,107.74517729724654,75.72624942944447,0.7199136969001699,,Generation 665,122.58876615219486,93.27132200721655,0.7223481637089283,,Generation 665,112.04542004028845,84.55546480628061,0.7262872756309952,
